Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2020-01-18,ALAGOAS,MATA ATLÂNTICA,14.0,0.6,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-21,ALAGOAS,MATA ATLÂNTICA,17.0,0.7999999999999999,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-27,ALAGOAS,MATA ATLÂNTICA,3.0,0.3,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-01-31,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-02-03,ALAGOAS,MATA ATLÂNTICA,1.0,0.9,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-02-05,ALAGOAS,MATA ATLÂNTICA,2.0,0.0,0.75,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-02-17,ALAGOAS,MATA ATLÂNTICA,4.333333333333333,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-02-26,ALAGOAS,MATA ATLÂNTICA,4.5,0.05,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-02-29,ALAGOAS,MATA ATLÂNTICA,7.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-03-03,ALAGOAS,MATA ATLÂNTICA,11.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-03-04,ALAGOAS,MATA ATLÂNTICA,12.0,0.1,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-03-06,ALAGOAS,MATA ATLÂNTICA,14.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-03-15,ALAGOAS,MATA ATLÂNTICA,7.0,1.75,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-03-22,ALAGOAS,MATA ATLÂNTICA,2.0,0.0,0.5,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-05-09,ALAGOAS,MATA ATLÂNTICA,2.0,0.2,0.7,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-07-03,ALAGOAS,MATA ATLÂNTICA,18.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-08-18,ALAGOAS,MATA ATLÂNTICA,64.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-08-27,ALAGOAS,MATA ATLÂNTICA,27.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-09-21,ALAGOAS,MATA ATLÂNTICA,17.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-09-30,ALAGOAS,MATA ATLÂNTICA,4.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-10-07,ALAGOAS,MATA ATLÂNTICA,10.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-10-11,ALAGOAS,MATA ATLÂNTICA,14.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-10-12,ALAGOAS,MATA ATLÂNTICA,16.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-10-23,ALAGOAS,MATA ATLÂNTICA,79.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-11-01,ALAGOAS,MATA ATLÂNTICA,6.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-11-06,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-11-08,ALAGOAS,MATA ATLÂNTICA,59.0,0.05,0.95,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-11-17,ALAGOAS,MATA ATLÂNTICA,3.0,0.4,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-12-10,ALAGOAS,MATA ATLÂNTICA,15.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-12-17,ALAGOAS,MATA ATLÂNTICA,23.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-12-20,ALAGOAS,MATA ATLÂNTICA,40.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-12-21,ALAGOAS,MATA ATLÂNTICA,25.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2020-12-28,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-01-06,ALAGOAS,MATA ATLÂNTICA,11.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-01-07,ALAGOAS,MATA ATLÂNTICA,12.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-01-09,ALAGOAS,MATA ATLÂNTICA,14.666666666666668,0.4333333333333333,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-01-16,ALAGOAS,MATA ATLÂNTICA,0.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-01-22,ALAGOAS,MATA ATLÂNTICA,0.0,0.3,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-01,ALAGOAS,MATA ATLÂNTICA,2.0,0.1,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-03,ALAGOAS,MATA ATLÂNTICA,4.0,0.1,0.875,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-05,ALAGOAS,MATA ATLÂNTICA,5.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-09,ALAGOAS,MATA ATLÂNTICA,13.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-12,ALAGOAS,MATA ATLÂNTICA,4.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-14,ALAGOAS,MATA ATLÂNTICA,16.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-16,ALAGOAS,MATA ATLÂNTICA,15.0,1.4,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-19,ALAGOAS,MATA ATLÂNTICA,7.0,0.55,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-02-21,ALAGOAS,MATA ATLÂNTICA,18.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-03,ALAGOAS,MATA ATLÂNTICA,27.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-04,ALAGOAS,MATA ATLÂNTICA,33.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-07,ALAGOAS,MATA ATLÂNTICA,28.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-09,ALAGOAS,MATA ATLÂNTICA,27.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-13,ALAGOAS,MATA ATLÂNTICA,12.0,0.0,0.8,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-16,ALAGOAS,MATA ATLÂNTICA,35.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-20,ALAGOAS,MATA ATLÂNTICA,18.0,0.1,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-03-30,ALAGOAS,MATA ATLÂNTICA,0.0,0.6,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-04-01,ALAGOAS,MATA ATLÂNTICA,0.0,2.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-04-08,ALAGOAS,MATA ATLÂNTICA,4.0,0.0,0.85,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-04-13,ALAGOAS,MATA ATLÂNTICA,5.0,5.4,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-05-17,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-08-25,ALAGOAS,MATA ATLÂNTICA,17.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-08-30,ALAGOAS,MATA ATLÂNTICA,20.0,0.0,0.8,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-09-05,ALAGOAS,MATA ATLÂNTICA,26.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-09-26,ALAGOAS,MATA ATLÂNTICA,48.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-09-28,ALAGOAS,MATA ATLÂNTICA,51.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-10,ALAGOAS,MATA ATLÂNTICA,54.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-17,ALAGOAS,MATA ATLÂNTICA,63.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-19,ALAGOAS,MATA ATLÂNTICA,70.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-21,ALAGOAS,MATA ATLÂNTICA,71.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-26,ALAGOAS,MATA ATLÂNTICA,10.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-10-28,ALAGOAS,MATA ATLÂNTICA,5.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-09,ALAGOAS,MATA ATLÂNTICA,2.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-16,ALAGOAS,MATA ATLÂNTICA,4.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-22,ALAGOAS,MATA ATLÂNTICA,13.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-23,ALAGOAS,MATA ATLÂNTICA,16.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-25,ALAGOAS,MATA ATLÂNTICA,20.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-11-27,ALAGOAS,MATA ATLÂNTICA,10.5,0.8,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-12-02,ALAGOAS,MATA ATLÂNTICA,4.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-12-13,ALAGOAS,MATA ATLÂNTICA,7.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2021-12-24,ALAGOAS,MATA ATLÂNTICA,0.0,1.4,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-01-05,ALAGOAS,MATA ATLÂNTICA,1.0,0.1,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-01-07,ALAGOAS,MATA ATLÂNTICA,0.0,0.0,0.9,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-01-16,ALAGOAS,MATA ATLÂNTICA,3.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-01-18,ALAGOAS,MATA ATLÂNTICA,4.0,0.1,0.5,ALAGOAS_MATA ATLÂNTICA,1.0065997564969622,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-02-04,ALAGOAS,MATA ATLÂNTICA,3.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.8758224907276834,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-02-15,ALAGOAS,MATA ATLÂNTICA,12.0,0.05,0.95,ALAGOAS_MATA ATLÂNTICA,0.9166014442231167,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
