ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2019,24,MATO GROSSO DO SUL,PANTANAL,10/06/19,20.84671646,0.0,0.929188194,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,25,MATO GROSSO DO SUL,PANTANAL,17/06/19,28.17992424,0.0,0.940151515,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,26,MATO GROSSO DO SUL,PANTANAL,24/06/19,12.01215278,0.0025,0.820087963,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,27,MATO GROSSO DO SUL,PANTANAL,02/07/19,9.3375,0.025,0.8775,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,28,MATO GROSSO DO SUL,PANTANAL,08/07/19,12.21409069,0.0,0.919723409,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,29,MATO GROSSO DO SUL,PANTANAL,15/07/19,11.0467033,0.312197802,0.846373626,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,30,MATO GROSSO DO SUL,PANTANAL,22/07/19,1.201199685,0.852003289,0.327322403,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,31,MATO GROSSO DO SUL,PANTANAL,29/07/19,6.286882855,0.151892136,0.753373183,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,32,MATO GROSSO DO SUL,PANTANAL,05/08/19,10.01591183,0.0025,0.894641499,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,33,MATO GROSSO DO SUL,PANTANAL,12/08/19,17.03096676,0.034193224,0.927897171,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,34,MATO GROSSO DO SUL,PANTANAL,19/08/19,17.07360558,0.031264141,0.985508841,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,35,MATO GROSSO DO SUL,PANTANAL,26/08/19,5.690937084,2.210072438,0.56149139,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,36,MATO GROSSO DO SUL,PANTANAL,02/09/19,5.674824154,0.114073538,0.865780988,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,37,MATO GROSSO DO SUL,PANTANAL,09/09/19,10.19621965,0.049573846,0.919978828,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,38,MATO GROSSO DO SUL,PANTANAL,16/09/19,14.77629894,0.038388798,0.89028833,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,39,MATO GROSSO DO SUL,PANTANAL,23/09/19,11.65775818,0.042533333,0.891497017,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,40,MATO GROSSO DO SUL,PANTANAL,30/09/19,4.828272469,1.308261351,0.814144517,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,41,MATO GROSSO DO SUL,PANTANAL,09/10/19,2.26038705,0.076209585,0.775012585,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,42,MATO GROSSO DO SUL,PANTANAL,14/10/19,2.56315484,1.245114185,0.671021551,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,43,MATO GROSSO DO SUL,PANTANAL,21/10/19,3.949551981,0.132737827,0.733754372,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,44,MATO GROSSO DO SUL,PANTANAL,28/10/19,6.924395138,1.204967916,0.65669762,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,45,MATO GROSSO DO SUL,PANTANAL,04/11/19,2.734774574,1.93892439,0.56833049,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,46,MATO GROSSO DO SUL,PANTANAL,11/11/19,1.91017316,0.623484848,0.168441558,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,47,MATO GROSSO DO SUL,PANTANAL,18/11/19,4.261897067,0.792305384,0.308414135,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,48,MATO GROSSO DO SUL,PANTANAL,25/11/19,4.092,1.033466667,0.264133333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,49,MATO GROSSO DO SUL,PANTANAL,03/12/19,1.535714286,2.816666667,0.202380952,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,50,MATO GROSSO DO SUL,PANTANAL,10/12/19,1.391025641,1.987339744,0.034294872,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,52,MATO GROSSO DO SUL,PANTANAL,24/12/19,2.31547619,0.970833333,0.08452381,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,1,MATO GROSSO DO SUL,PANTANAL,02/01/20,2.855555556,0.0,0.335555556,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,2,MATO GROSSO DO SUL,PANTANAL,06/01/20,3.611111111,3.850757576,0.150505051,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,3,MATO GROSSO DO SUL,PANTANAL,13/01/20,2.522058824,1.458986928,0.236928105,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,4,MATO GROSSO DO SUL,PANTANAL,20/01/20,1.4,0.595,0.154285714,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,5,MATO GROSSO DO SUL,PANTANAL,27/01/20,3.754623155,4.550893551,0.236392126,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,6,MATO GROSSO DO SUL,PANTANAL,03/02/20,1.160714286,3.451785714,0.025,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,7,MATO GROSSO DO SUL,PANTANAL,10/02/20,1.762962963,1.060740741,0.215555556,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,8,MATO GROSSO DO SUL,PANTANAL,17/02/20,1.926388889,3.638333333,0.444583333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,9,MATO GROSSO DO SUL,PANTANAL,26/02/20,7.166666667,0.0,0.141666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,10,MATO GROSSO DO SUL,PANTANAL,02/03/20,10.05882353,0.004545455,0.512868602,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,11,MATO GROSSO DO SUL,PANTANAL,09/03/20,13.50365192,0.18777193,0.572275014,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,12,MATO GROSSO DO SUL,PANTANAL,16/03/20,8.103275401,1.025523619,0.515274064,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,13,MATO GROSSO DO SUL,PANTANAL,23/03/20,3.589587203,0.903536521,0.351807018,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,14,MATO GROSSO DO SUL,PANTANAL,31/03/20,4.961349672,0.281632454,0.667324396,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,15,MATO GROSSO DO SUL,PANTANAL,06/04/20,4.177018634,0.32,0.455381141,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,16,MATO GROSSO DO SUL,PANTANAL,13/04/20,6.173130364,0.0125,0.672247386,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,17,MATO GROSSO DO SUL,PANTANAL,20/04/20,12.77243699,0.062627912,0.854944902,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,18,MATO GROSSO DO SUL,PANTANAL,27/04/20,15.29666956,0.018918919,0.762618801,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,19,MATO GROSSO DO SUL,PANTANAL,04/05/20,10.32916667,0.0375,0.485347222,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,20,MATO GROSSO DO SUL,PANTANAL,11/05/20,2.805555556,0.633333333,0.341666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,21,MATO GROSSO DO SUL,PANTANAL,18/05/20,6.403679654,2.141666667,0.561066017,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,22,MATO GROSSO DO SUL,PANTANAL,25/05/20,4.894543651,0.0,0.653030067,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,23,MATO GROSSO DO SUL,PANTANAL,01/06/20,9.0,0.0,0.8,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,24,MATO GROSSO DO SUL,PANTANAL,08/06/20,7.193899782,0.0,0.775599129,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,25,MATO GROSSO DO SUL,PANTANAL,15/06/20,8.572509936,0.0,0.807783019,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,26,MATO GROSSO DO SUL,PANTANAL,22/06/20,8.178528912,0.172406463,0.793864796,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,27,MATO GROSSO DO SUL,PANTANAL,30/06/20,12.14223856,0.000367647,0.691202466,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,28,MATO GROSSO DO SUL,PANTANAL,06/07/20,16.82399356,0.221304348,0.702375201,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,29,MATO GROSSO DO SUL,PANTANAL,13/07/20,12.81907185,0.017800789,0.779172247,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,30,MATO GROSSO DO SUL,PANTANAL,20/07/20,15.95994434,0.038345238,0.826011384,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,31,MATO GROSSO DO SUL,PANTANAL,27/07/20,16.68184264,0.0,0.695038716,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,32,MATO GROSSO DO SUL,PANTANAL,03/08/20,14.62949502,0.0,0.920625115,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,33,MATO GROSSO DO SUL,PANTANAL,10/08/20,17.91481588,0.343232323,0.899311762,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,34,MATO GROSSO DO SUL,PANTANAL,18/08/20,4.192307692,0.147008547,0.615811966,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,35,MATO GROSSO DO SUL,PANTANAL,24/08/20,10.6679871,0.000399543,0.782712348,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,36,MATO GROSSO DO SUL,PANTANAL,31/08/20,27.6712748,0.008529319,0.86042482,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,37,MATO GROSSO DO SUL,PANTANAL,07/09/20,25.88685392,0.04953922,0.797552025,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,38,MATO GROSSO DO SUL,PANTANAL,14/09/20,35.79500367,0.805696562,0.703484848,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,39,MATO GROSSO DO SUL,PANTANAL,21/09/20,4.133565315,0.302822558,0.461767278,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,40,MATO GROSSO DO SUL,PANTANAL,28/09/20,5.67512784,0.076760377,0.684238517,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,41,MATO GROSSO DO SUL,PANTANAL,05/10/20,10.9577884,0.223181421,0.706662088,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,42,MATO GROSSO DO SUL,PANTANAL,12/10/20,4.603530271,3.965106163,0.265410049,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,43,MATO GROSSO DO SUL,PANTANAL,19/10/20,0.619047619,2.047069597,0.223809524,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,44,MATO GROSSO DO SUL,PANTANAL,28/10/20,2.916666667,0.0,0.108333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,45,MATO GROSSO DO SUL,PANTANAL,02/11/20,7.15872001,0.024662039,0.499618652,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,46,MATO GROSSO DO SUL,PANTANAL,10/11/20,4.765015015,3.077252252,0.27012012,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,47,MATO GROSSO DO SUL,PANTANAL,19/11/20,2.52,0.0,0.555,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,48,MATO GROSSO DO SUL,PANTANAL,23/11/20,5.493055556,0.113888889,0.452777778,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,49,MATO GROSSO DO SUL,PANTANAL,01/12/20,1.433333333,12.38444444,0.025,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,50,MATO GROSSO DO SUL,PANTANAL,07/12/20,4.385714286,0.2804329,0.303939394,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,51,MATO GROSSO DO SUL,PANTANAL,15/12/20,2.8,0.04,0.336,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,52,MATO GROSSO DO SUL,PANTANAL,21/12/20,2.16,1.683,0.344333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2020,53,MATO GROSSO DO SUL,PANTANAL,28/12/20,2.111111111,0.155555556,0.383333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,1,MATO GROSSO DO SUL,PANTANAL,08/01/21,1.0,1.808333333,0.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,2,MATO GROSSO DO SUL,PANTANAL,11/01/21,0.0,0.0,0.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,4,MATO GROSSO DO SUL,PANTANAL,29/01/21,0.5,1.4,0.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,5,MATO GROSSO DO SUL,PANTANAL,02/02/21,3.0,0.85,0.2,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,6,MATO GROSSO DO SUL,PANTANAL,09/02/21,5.25,0.075,0.125,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,7,MATO GROSSO DO SUL,PANTANAL,21/02/21,4.333333333,0.291666667,0.5,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,8,MATO GROSSO DO SUL,PANTANAL,23/02/21,4.4,2.16,0.36,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,9,MATO GROSSO DO SUL,PANTANAL,02/03/21,4.0,0.05,0.575,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,10,MATO GROSSO DO SUL,PANTANAL,09/03/21,5.2,0.08,0.8,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,11,MATO GROSSO DO SUL,PANTANAL,16/03/21,0.5,0.6,0.65,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,12,MATO GROSSO DO SUL,PANTANAL,22/03/21,2.333333333,0.016666667,0.273611111,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,13,MATO GROSSO DO SUL,PANTANAL,29/03/21,5.625,0.033333333,0.676666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,14,MATO GROSSO DO SUL,PANTANAL,08/04/21,4.666666667,0.666666667,0.425,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,15,MATO GROSSO DO SUL,PANTANAL,12/04/21,3.464102564,0.266153846,0.435641026,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,16,MATO GROSSO DO SUL,PANTANAL,19/04/21,3.909090909,0.268181818,0.515151515,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,17,MATO GROSSO DO SUL,PANTANAL,28/04/21,3.0,0.016666667,0.566666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,18,MATO GROSSO DO SUL,PANTANAL,03/05/21,7.0,0.0,0.775925926,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,19,MATO GROSSO DO SUL,PANTANAL,10/05/21,12.875,0.1,0.775,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,20,MATO GROSSO DO SUL,PANTANAL,17/05/21,17.85833333,0.1375,0.929097222,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,21,MATO GROSSO DO SUL,PANTANAL,26/05/21,4.48,0.076,0.988,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,22,MATO GROSSO DO SUL,PANTANAL,02/06/21,8.928571429,0.0,0.996428571,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,23,MATO GROSSO DO SUL,PANTANAL,08/06/21,13.0,0.5,1.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,24,MATO GROSSO DO SUL,PANTANAL,15/06/21,5.464285714,0.025,0.639285714,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,25,MATO GROSSO DO SUL,PANTANAL,22/06/21,11.93181818,0.004545455,0.893939394,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,26,MATO GROSSO DO SUL,PANTANAL,29/06/21,6.151135414,0.097727273,0.691231868,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,27,MATO GROSSO DO SUL,PANTANAL,05/07/21,10.15470731,0.0,0.817317889,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,28,MATO GROSSO DO SUL,PANTANAL,12/07/21,15.74242689,0.0,0.897726612,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,29,MATO GROSSO DO SUL,PANTANAL,19/07/21,10.64450549,0.021318681,0.901923077,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,30,MATO GROSSO DO SUL,PANTANAL,26/07/21,7.977777778,0.022857143,0.863650794,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,31,MATO GROSSO DO SUL,PANTANAL,02/08/21,17.71538462,0.634615385,0.766346161,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,32,MATO GROSSO DO SUL,PANTANAL,09/08/21,12.06170635,0.0,0.885714286,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,33,MATO GROSSO DO SUL,PANTANAL,16/08/21,20.79144391,0.0,0.995,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,34,MATO GROSSO DO SUL,PANTANAL,23/08/21,24.48203982,0.860833333,0.921851852,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
